,Unnamed: 0_x,employee_id,title,last,first,manager_id,function,department,location,age,sex,ethnicity,employment_status,tenure,tenure_id,seniority,alignment,development,enablement,engagement,leadership,overall,Unnamed: 0_y,year_of_birth,time_on_the_job
38,38,125,Product Architect,Moon,Patrick,246,Advanced Technology,Product Architechture,"Mountain View, CA",35 - 44,M,asian,Full time,2 to less than 4 years,3,0,0.733333333,0.733333333,0.8,0.8,0.866666667,0.786666667,38,1983,47.3442623
39,39,528,Senior Product Architect,Joseph,Katrina,246,Advanced Technology,Product Architechture,"Mountain View, CA",55 - 64,F,asian,Full time,1 to less than 2 years,2,1,0.8,0.666666667,0.733333333,0.76,0.733333333,0.738666667,39,1965,14.95081967
40,40,594,Product Architect,Singh,Emmanuel,246,Advanced Technology,Product Architechture,"Mountain View, CA",25 - 34,M,asian,Full time,6 months to less than 1 year,1,0,0.666666667,0.666666667,0.866666667,0.76,0.866666667,0.765333333,40,1989,11.83606557
41,41,600,Director of VA Loans,Hernandez,Isaac,18,Loan Operations,VA Loans,"New York, NY",45 - 54,M,mixed_race,Full time,6 months to less than 1 year,1,2,0.733333333,0.8,0.533333333,0.72,0.8,0.717333333,41,1973,11.54098361
42,42,316,Loan Officer,Garcia,Kelley,600,Loan Operations,VA Loans,"New York, NY",45 - 54,F,hispanic,Part time,2 to less than 4 years,3,0,0.733333333,0.466666667,0.533333333,0.72,0.666666667,0.624,43,1968,24.09836066
43,43,105,Loan Officer,Adams,Sheila,600,Loan Operations,VA Loans,"New York, NY",45 - 54,F,african_american,Full time,4 to less than 6 years,4,0,0.933333333,0.733333333,0.666666667,0.64,0.8,0.754666667,44,1976,49.40983607
44,44,154,Loan Officer,Acosta,Patrick,600,Loan Operations,VA Loans,"New York, NY",45 - 54,M,hispanic,Part time,2 to less than 4 years,3,0,0.733333333,0.733333333,0.733333333,0.68,0.666666667,0.709333333,46,1970,45.01639344
45,45,335,Director of FHA Loans,Cook,Noel,18,Loan Operations,FHA Loans,"New York, NY",18 - 24,M,african_american,Part time,1 to less than 2 years,2,2,0.866666667,0.666666667,0.6,0.72,0.733333333,0.717333333,47,2000,23.14754098
46,46,593,Loan Officer,Nguyen,Brian,335,Loan Operations,FHA Loans,"New York, NY",35 - 44,M,asian,Full time,1 to less than 2 years,2,0,0.733333333,0.666666667,0.533333333,0.68,0.733333333,0.669333333,48,1983,12.16393443
47,47,304,Loan Officer,Wilson,Mariah,335,Loan Operations,FHA Loans,"New York, NY",25 - 34,F,white,Part time,2 to less than 4 years,3,0,0.8,0.666666667,0.733333333,0.76,0.866666667,0.765333333,49,1996,24.78688525
48,48,588,Senior Loan Officer,Rhodes,Anny,335,Loan Operations,FHA Loans,"New York, NY",35 - 44,F,white,Part time,1 to less than 2 years,2,1,0.866666667,0.333333333,0.866666667,0.8,0.866666667,0.746666667,50,1985,12.32786885
49,49,373,Senior Loan Officer,Ross,Alex,335,Loan Operations,FHA Loans,"New York, NY",35 - 44,M,white,Full time,1 to less than 2 years,2,1,0.733333333,0.666666667,0.733333333,0.8,0.733333333,0.733333333,51,1977,21.1147541
50,50,144,Loan Officer,Jones,Michael,335,Loan Operations,FHA Loans,"New York, NY",18 - 24,M,white,Part time,2 to less than 4 years,3,0,0.733333333,0.466666667,0.866666667,0.8,1,0.773333333,52,1997,45.60655738
51,51,199,Senior Loan Officer,Allen,Timothy,335,Loan Operations,FHA Loans,"New York, NY",35 - 44,M,white,Full time,2 to less than 4 years,3,1,0.933333333,0.666666667,0.8,0.84,0.733333333,0.794666667,53,1984,38.2295082
52,52,710,Loan Officer,Garcia,Phyllis,335,Loan Operations,FHA Loans,"New York, NY",65+,F,hispanic,Full time,less than 6 months,0,0,0.733333333,0.6,0.466666667,0.68,0.533333333,0.602666667,54,1949,4.131147541
53,53,702,Loan Officer,Cole,Jeffrey,335,Loan Operations,FHA Loans,"New York, NY",45 - 54,M,african_american,Full time,less than 6 months,0,0,0.666666667,0.6,0.6,0.68,0.6,0.629333333,55,1975,4.754098361
54,54,669,Director of West Coast Region,Hoffman,Eric,18,Loan Operations,West Coast Lending,"Mountain View, CA",45 - 54,M,white,Part time,6 months to less than 1 year,1,2,0.8,0.666666667,0.8,0.88,0.933333333,0.816,56,1975,6.360655738
55,55,533,Loan Officer,Johnson,Matthew,669,Loan Operations,West Coast Lending,"Mountain View, CA",35 - 44,M,african_american,Full time,1 to less than 2 years,2,0,0.8,0.6,0.6,0.72,0.733333333,0.690666667,57,1977,14.78688525
56,56,398,Loan Officer,Hamilton,Jeremy,669,Loan Operations,West Coast Lending,"Mountain View, CA",35 - 44,M,white,Part time,1 to less than 2 years,2,0,0.733333333,0.6,0.733333333,0.8,0.933333333,0.76,58,1980,20.13114754
57,57,452,Loan Officer,Ali,Andrew,669,Loan Operations,West Coast Lending,"Mountain View, CA",35 - 44,M,mixed_race,Full time,1 to less than 2 years,2,0,0.733333333,0.666666667,0.666666667,0.68,0.666666667,0.682666667,59,1982,18.06557377
58,58,540,Loan Officer,Holmes,Sandra,669,Loan Operations,West Coast Lending,"Mountain View, CA",45 - 54,F,white,Part time,1 to less than 2 years,2,0,0.933333333,0.533333333,0.733333333,0.8,0.933333333,0.786666667,60,1975,14.09836066
59,59,255,Loan Officer,Berry,Gabriella,669,Loan Operations,West Coast Lending,"Mountain View, CA",18 - 24,F,white,Full time,2 to less than 4 years,3,0,0.733333333,0.6,0.733333333,0.84,0.933333333,0.768,61,1999,30.95081967
60,60,725,Loan Officer,Brown,Mary,669,Loan Operations,West Coast Lending,"Mountain View, CA",35 - 44,F,white,Part time,less than 6 months,0,0,0.733333333,0.6,0.8,0.84,0.866666667,0.768,62,1979,2.327868852
61,61,765,Loan Officer,Morrow,Karina,669,Loan Operations,West Coast Lending,"Mountain View, CA",35 - 44,F,white,Full time,less than 6 months,0,0,0.866666667,0.666666667,0.733333333,0.8,0.933333333,0.8,63,1981,0.196721311
62,62,91,Loan Officer,Ramirez,Malinda,669,Loan Operations,West Coast Lending,"Mountain View, CA",35 - 44,F,hispanic,Part time,4 to less than 6 years,4,0,0.933333333,0.733333333,0.8,0.76,0.866666667,0.818666667,64,1977,53.57377049
63,63,480,Loan Officer,Jackson,Jacob,669,Loan Operations,West Coast Lending,"Mountain View, CA",18 - 24,M,white,Full time,1 to less than 2 years,2,0,0.733333333,0.666666667,0.666666667,0.84,0.933333333,0.768,65,2002,16.85245902
64,64,201,Director of East Coast Region,Barnes,Adrienne,18,Loan Operations,East Coast Lending,"New York, NY",35 - 44,F,white,Part time,2 to less than 4 years,3,2,0.733333333,0.6,0.8,0.8,1,0.786666667,66,1986,38.16393443
65,65,538,Loan Officer,Arnold,Dustin,201,Loan Operations,East Coast Lending,"New York, NY",18 - 24,M,mixed_race,Full time,1 to less than 2 years,2,0,0.8,0.666666667,0.466666667,0.6,0.666666667,0.64,67,1997,14.36065574
66,66,243,Loan Officer,Barber,Celia,201,Loan Operations,East Coast Lending,"New York, NY",18 - 24,F,african_american,Full time,2 to less than 4 years,3,0,0.8,0.6,0.6,0.6,0.733333333,0.666666667,68,2002,32.75409836
67,67,221,Loan Officer,Williams,Sylvia,201,Loan Operations,East Coast Lending,"New York, NY",55 - 64,F,white,Part time,2 to less than 4 years,3,0,0.733333333,0.533333333,0.8,0.84,0.933333333,0.768,69,1960,35.7704918
68,68,50,Senior Loan Officer,Simon,Russell,201,Loan Operations,East Coast Lending,"New York, NY",35 - 44,M,white,Full time,4 to less than 6 years,4,1,0.8,0.933333333,0.933333333,0.8,1,0.893333333,70,1981,63.01639344
69,69,379,Senior Loan Officer,Lozano,Ronald,201,Loan Operations,East Coast Lending,"New York, NY",45 - 54,M,hispanic,Part time,1 to less than 2 years,2,1,0.6,0.666666667,0.6,0.68,0.533333333,0.616,71,1969,20.98360656
70,70,147,Loan Officer,Castillo,Allan,201,Loan Operations,East Coast Lending,"New York, NY",25 - 34,M,hispanic,Full time,2 to less than 4 years,3,0,0.866666667,0.733333333,0.533333333,0.68,0.666666667,0.696,72,1994,45.50819672
71,71,224,Loan Officer,Foster,Gabriel,201,Loan Operations,East Coast Lending,"New York, NY",25 - 34,M,white,Full time,2 to less than 4 years,3,0,0.8,0.733333333,0.733333333,0.76,0.733333333,0.752,73,1987,35.54098361
72,72,768,Loan Officer,Garcia,Jasmine,201,Loan Operations,East Coast Lending,"New York, NY",25 - 34,F,hispanic,Full time,less than 6 months,0,0,0.8,0.666666667,0.466666667,0.64,0.6,0.634666667,74,1993,0.098360656
73,73,10,Loan Officer,Scott,Iris,201,Loan Operations,East Coast Lending,"New York, NY",18 - 24,F,white,Full time,4 to less than 6 years,4,0,0.933333333,0.8,0.933333333,0.88,1,0.909333333,75,2001,70.59016393
74,74,753,Loan Officer,Prince,Tabitha,201,Loan Operations,East Coast Lending,"New York, NY",35 - 44,F,white,Full time,less than 6 months,0,0,0.733333333,0.866666667,0.866666667,0.8,0.8,0.813333333,76,1982,0.950819672
75,75,488,Senior Loan Officer,Anderson,Rudy,201,Loan Operations,East Coast Lending,"New York, NY",25 - 34,M,white,Full time,1 to less than 2 years,2,1,0.8,0.666666667,0.733333333,0.84,0.866666667,0.781333333,77,1996,16.09836066
76,76,307,Director of Southern Region,Arnold,Hanna,18,Loan Operations,South Lending,"Atlanta, GA",18 - 24,F,white,Full time,2 to less than 4 years,3,2,0.733333333,0.666666667,0.733333333,0.72,0.666666667,0.704,78,1999,24.39344262
77,77,556,Loan Officer,George,Gustavo,307,Loan Operations,South Lending,"Atlanta, GA",18 - 24,M,asian,Part time,1 to less than 2 years,2,0,0.666666667,0.6,0.466666667,0.64,0.6,0.594666667,79,1997,13.47540984
78,78,75,Loan Officer,Harris,Grayson,307,Loan Operations,South Lending,"Atlanta, GA",18 - 24,M,mixed_race,Full time,4 to less than 6 years,4,0,0.866666667,0.8,0.533333333,0.64,0.666666667,0.701333333,80,2003,55.21311475
79,79,64,Loan Officer,Jackson,Lily,307,Loan Operations,South Lending,"Atlanta, GA",18 - 24,F,mixed_race,Full time,4 to less than 6 years,4,0,0.866666667,0.8,0.533333333,0.64,0.666666667,0.701333333,82,1998,58.59016393
80,80,648,Director of Southwest Region,Duncan,Terry,18,Loan Operations,Southwest Lending,"Austin, TX",25 - 34,M,mixed_race,Part time,6 months to less than 1 year,1,2,0.8,0.733333333,0.4,0.64,0.733333333,0.661333333,83,1993,7.901639344
81,81,163,Loan Officer,Jimenez,Yesenia,648,Loan Operations,Southwest Lending,"Austin, TX",25 - 34,F,hispanic,Full time,2 to less than 4 years,3,0,0.733333333,0.8,0.333333333,0.6,0.466666667,0.586666667,84,1990,43.14754098
82,82,138,Loan Officer,Johnson,Julia,648,Loan Operations,Southwest Lending,"Austin, TX",35 - 44,F,white,Full time,2 to less than 4 years,3,0,0.8,0.8,0.733333333,0.84,0.8,0.794666667,85,1981,46.32786885
83,83,53,Senior Loan Officer,Martinez,Toni,648,Loan Operations,Southwest Lending,"Austin, TX",35 - 44,F,hispanic,Full time,4 to less than 6 years,4,1,1,0.733333333,0.666666667,0.76,0.6,0.752,86,1977,62.52459016
84,84,183,Director of Midwest Region,Grimes,Sara,18,Loan Operations,Midwest Lending,"Chicago, IL",25 - 34,F,mixed_race,Part time,2 to less than 4 years,3,2,0.733333333,0.533333333,0.6,0.72,0.533333333,0.624,87,1989,40.45901639
85,85,73,Loan Officer,Anderson,Brooke,183,Loan Operations,Midwest Lending,"Chicago, IL",18 - 24,F,white,Full time,4 to less than 6 years,4,0,0.8,0.8,0.8,0.8,0.6,0.76,88,2000,56.68852459
86,86,137,Senior Loan Officer,Jones,Andre,183,Loan Operations,Midwest Lending,"Chicago, IL",35 - 44,M,white,Full time,2 to less than 4 years,3,1,0.866666667,0.8,0.8,0.76,0.8,0.805333333,89,1977,46.49180328
87,87,653,Loan Officer,Bauer,Christina,183,Loan Operations,Midwest Lending,"Chicago, IL",45 - 54,F,white,Full time,6 months to less than 1 year,1,0,0.6,0.666666667,0.466666667,0.76,0.666666667,0.632,90,1975,7.803278689
88,88,367,Senior Loan Officer,Costa,Russell,183,Loan Operations,Midwest Lending,"Chicago, IL",35 - 44,M,hispanic,Part time,1 to less than 2 years,2,1,0.733333333,0.533333333,0.466666667,0.68,0.533333333,0.589333333,91,1984,21.21311475
89,89,633,Loan Officer,George,Jason,183,Loan Operations,Midwest Lending,"Chicago, IL",25 - 34,M,white,Full time,6 months to less than 1 year,1,0,0.733333333,0.666666667,0.666666667,0.76,0.533333333,0.672,92,1993,8.754098361
90,90,562,Loan Officer,Morton,Connie,183,Loan Operations,Midwest Lending,"Chicago, IL",65+,F,white,Full time,1 to less than 2 years,2,0,0.666666667,0.733333333,0.6,0.72,0.666666667,0.677333333,93,1949,13.27868852
91,91,300,VP of Finance & Accounting,Nixon,Justin,736,Finance & Admin,Finance,"Mountain View, CA",25 - 34,M,white,Full time,2 to less than 4 years,3,3,0.8,0.666666667,0.866666667,0.8,0.866666667,0.8,95,1988,24.98360656
92,92,323,Senior Financial Analyst,Chase,Laura,300,Finance & Admin,Finance,"Mountain View, CA",35 - 44,F,white,Full time,1 to less than 2 years,2,1,0.8,0.733333333,0.866666667,0.84,0.866666667,0.821333333,96,1982,23.83606557
93,93,490,Financial Analyst,Kaur,Eddie,300,Finance & Admin,Finance,"Mountain View, CA",25 - 34,M,asian,Full time,1 to less than 2 years,2,0,0.733333333,0.6,0.666666667,0.72,0.6,0.664,97,1989,16.03278689
94,94,302,Financial Analyst,Nguyen,Jamie,300,Finance & Admin,Finance,"Mountain View, CA",35 - 44,F,asian,Full time,2 to less than 4 years,3,0,0.733333333,0.533333333,0.733333333,0.8,0.6,0.68,98,1986,24.85245902
95,95,531,VP of FP&A,Brown,Karen,736,Finance & Admin,Financial Planning & Analysis,"Mountain View, CA",55 - 64,F,white,Full time,1 to less than 2 years,2,3,0.8,0.666666667,0.933333333,0.84,1,0.848,99,1966,14.8852459
96,96,101,Senior Analyst,Perkins,Lynette,531,Finance & Admin,Financial Planning & Analysis,"Mountain View, CA",45 - 54,F,african_american,Full time,4 to less than 6 years,4,1,0.933333333,0.733333333,0.866666667,0.76,0.8,0.818666667,100,1971,50.16393443
97,97,268,Analyst,Nguyen,Timothy,531,Finance & Admin,Financial Planning & Analysis,"Mountain View, CA",35 - 44,M,mixed_race,Full time,2 to less than 4 years,3,0,0.666666667,0.666666667,0.6,0.68,0.6,0.642666667,101,1981,28.78688525
98,98,296,Senior Analyst,Lopez,Brandon,531,Finance & Admin,Financial Planning & Analysis,"Mountain View, CA",35 - 44,M,hispanic,Full time,2 to less than 4 years,3,1,0.666666667,0.733333333,0.733333333,0.76,0.666666667,0.712,102,1981,25.3442623
99,99,118,Analyst,Ingram,Wayne,531,Finance & Admin,Financial Planning & Analysis,"Mountain View, CA",45 - 54,M,white,Part time,4 to less than 6 years,4,0,0.8,0.533333333,1,0.84,0.866666667,0.808,103,1969,48.62295082
100,100,180,Senior Analyst,Cox,Michelle,531,Finance & Admin,Financial Planning & Analysis,"Mountain View, CA",35 - 44,F,white,Full time,2 to less than 4 years,3,1,0.8,0.8,0.933333333,0.84,0.866666667,0.848,104,1981,40.62295082
101,101,458,VP of Underwriting,Lam,Dustin,736,Finance & Admin,Underwriting,"Mountain View, CA",35 - 44,M,asian,Full time,1 to less than 2 years,2,3,0.8,0.666666667,0.8,0.8,0.866666667,0.786666667,105,1982,17.70491803
102,102,645,Senior Underwriter,Allen,Nicholas,458,Finance & Admin,Underwriting,"Mountain View, CA",35 - 44,M,white,Full time,6 months to less than 1 year,1,1,0.733333333,0.533333333,0.933333333,0.8,0.933333333,0.786666667,107,1982,7.93442623
103,103,547,Director of HR,Nguyen,Cole,736,Finance & Admin,Human Resources,"Mountain View, CA",18 - 24,M,asian,Part time,1 to less than 2 years,2,2,0.6,0.466666667,0.866666667,0.84,0.933333333,0.741333333,108,1997,13.83606557
104,104,405,Director of Marketing,Hanson,Mark,70,Marketing,Marketing,"New York, NY",35 - 44,M,white,Full time,1 to less than 2 years,2,2,0.733333333,0.6,0.8,0.8,1,0.786666667,109,1977,19.70491803
105,105,682,Director of Strategic Marketing,Carter,Nancy,70,Marketing,Strategic Marketing,"New York, NY",55 - 64,F,white,Full time,less than 6 months,0,2,0.733333333,0.666666667,0.8,0.76,0.933333333,0.778666667,110,1959,5.573770492
106,106,35,Marketing Analyst,Mclaughlin,Shaquill,682,Marketing,Strategic Marketing,"New York, NY",25 - 34,M,white,Full time,4 to less than 6 years,4,0,0.8,0.666666667,0.866666667,0.88,1,0.842666667,111,1993,65.18032787
107,107,340,Marketing Analyst,Le,Danielle,682,Marketing,Strategic Marketing,"New York, NY",25 - 34,F,asian,Full time,1 to less than 2 years,2,0,0.8,0.533333333,0.666666667,0.76,0.733333333,0.698666667,112,1987,23.01639344
108,108,466,Senior Marketing Analyst,Ho,Harmony,682,Marketing,Strategic Marketing,"New York, NY",35 - 44,F,asian,Full time,1 to less than 2 years,2,1,0.733333333,0.533333333,0.666666667,0.76,0.8,0.698666667,113,1983,17.44262295
109,109,380,Senior Marketing Analyst,Bailey,Cesar,682,Marketing,Strategic Marketing,"New York, NY",35 - 44,M,white,Full time,1 to less than 2 years,2,1,0.866666667,0.666666667,0.8,0.84,0.933333333,0.821333333,114,1978,20.81967213
110,110,81,Senior Marketing Analyst,Coleman,Laura,682,Marketing,Strategic Marketing,"New York, NY",55 - 64,F,white,Full time,4 to less than 6 years,4,1,0.8,0.666666667,0.866666667,0.88,0.866666667,0.816,115,1959,54.29508197
111,111,481,Product Manager,Dillon,Jaeson,82,Product,Refinancing,"Mountain View, CA",35 - 44,M,white,Full time,1 to less than 2 years,2,1,0.8,0.8,0.866666667,0.8,0.933333333,0.84,116,1980,16.85245902
112,112,613,Analyst,Rose,Chet,481,Product,Refinancing,"Mountain View, CA",35 - 44,M,white,Full time,6 months to less than 1 year,1,0,0.733333333,0.733333333,0.733333333,0.76,0.8,0.752,117,1979,10.19672131
113,113,261,Senior Analyst,Carter,Cherish,481,Product,Refinancing,"Mountain View, CA",35 - 44,F,white,Full time,2 to less than 4 years,3,1,0.666666667,0.866666667,0.866666667,0.8,0.933333333,0.826666667,118,1985,30.13114754
114,114,615,Analyst,Moran,Kamilah,481,Product,Refinancing,"Mountain View, CA",35 - 44,F,white,Full time,6 months to less than 1 year,1,0,0.733333333,0.533333333,0.8,0.84,0.8,0.741333333,119,1980,10.06557377
115,115,166,Analyst,Holmes,Peter,481,Product,Refinancing,"Mountain View, CA",55 - 64,M,mixed_race,Full time,2 to less than 4 years,3,0,0.866666667,0.666666667,0.8,0.8,0.666666667,0.76,120,1966,42.32786885
116,116,32,Analyst,Nguyen,Alexander,481,Product,Refinancing,"Mountain View, CA",35 - 44,M,asian,Full time,4 to less than 6 years,4,0,0.933333333,0.933333333,0.8,0.92,0.866666667,0.890666667,121,1985,65.67213115
